46.5574, -42.6443, -30.1677, 8.50995, 24.1417, -40.5775, 
46.1265, -43.1848, -30.5928, 8.35208, 24.5241, -40.9901, 
45.8024, -43.1602, -30.2208, 7.99038, 24.5991, -41.7773, 
45.3965, -42.3584, -30.5358, 7.84389, 24.3723, -41.9195, 
44.9264, -42.2006, -30.078, 7.2169, 24.6027, -41.606, 
44.5036, -41.6834, -30.2844, 6.86219, 24.7931, -42.1968, 
44.1455, -41.0049, -30.6254, 6.35469, 24.9868, -42.1996, 
43.9541, -40.6548, -30.8865, 5.48969, 24.8659, -42.2986, 
43.5157, -40.5797, -31.0982, 5.40081, 24.0951, -42.6926, 
43.5012, -39.8496, -31.0115, 5.47259, 23.5598, -43.102, 
43.4509, -39.2146, -30.8534, 4.96163, 23.1508, -43.4774, 
43.1819, -39.1172, -30.7778, 4.25874, 22.7966, -44.0186, 
42.5184, -38.5737, -30.834, 3.75854, 22.8936, -44.0594, 
42.2466, -38.4752, -31.2431, 3.15822, 22.5472, -44.5777, 
42.2357, -38.2214, -31.1452, 2.87081, 21.6571, -44.8033, 
41.6424, -37.69, -31.0228, 2.28543, 21.7397, -44.8382, 
41.2236, -37.1685, -30.8755, 2.34872, 21.0713, -44.5552, 
40.7608, -36.928, -30.9711, 3.13666, 20.8783, -44.3087, 
40.1028, -36.9475, -31.5393, 2.82357, 21.1285, -44.0203, 
39.6712, -36.5024, -31.838, 3.54674, 21.0715, -44.0322, 
39.3143, -35.9866, -32.1363, 3.77589, 21.2161, -44.6987, 
38.803, -35.352, -32.2702, 3.31035, 21.3643, -44.4172, 
38.3108, -34.9676, -31.885, 3.2931, 20.8881, -44.9014, 
37.7785, -34.5979, -31.7049, 3.92794, 20.6009, -45.1504, 
37.6724, -34.4881, -31.1705, 4.27199, 20.1863, -45.7835, 
37.3082, -33.6494, -30.9664, 4.29596, 20.039, -46.0997, 
36.7934, -33.0182, -31.0866, 3.94986, 19.9913, -46.547, 
36.354, -32.4172, -30.9892, 4.13512, 19.4665, -46.9028, 
35.7958, -32.2135, -30.5937, 3.97005, 18.8783, -47.2451, 
35.4084, -32.2154, -30.6528, 4.75884, 18.4468, -47.0501, 
34.892, -31.9336, -30.388, 4.95738, 17.8005, -47.4061, 
34.5843, -31.5368, -29.9634, 5.58601, 17.4912, -47.6831, 
34.2018, -31.4838, -30.1086, 6.46506, 17.2534, -47.6606, 
33.9305, -31.1808, -29.6574, 7.19427, 17.4518, -47.9052, 
33.6362, -30.9683, -29.2245, 7.97547, 17.2311, -47.7573, 
33.1094, -31.1457, -29.0885, 8.7156, 17.5789, -47.6957, 
32.7661, -30.932, -29.2401, 9.37992, 18.1879, -47.6601, 
32.1553, -30.7825, -29.2974, 9.91172, 18.5281, -47.2099, 
31.6093, -30.8197, -29.0073, 10.6724, 18.7223, -47.2127, 
31.079, -31.2112, -28.3378, 10.8651, 18.7974, -46.9398, 
30.5223, -30.8331, -27.6622, 10.6048, 18.781, -46.7893, 
29.8582, -30.2846, -27.8194, 10.2397, 19.0515, -46.6252, 
