25.00000, -30.00000, -75.00000, 30.00000, -30.00000, -20.00000,
24.59887, -29.53581, -74.27664, 30.19645, -29.98765, -20.24823,
24.19775, -29.07161, -73.55327, 30.39291, -29.97530, -20.49646,
23.79662, -28.60742, -72.82991, 30.58936, -29.96295, -20.74469,
23.39550, -28.14322, -72.10654, 30.78581, -29.95060, -20.99293,
22.99437, -27.67903, -71.38318, 30.98227, -29.93826, -21.24116,
22.59324, -27.21483, -70.65981, 31.17872, -29.92591, -21.48939,
22.19212, -26.75064, -69.93645, 31.37517, -29.91356, -21.73762,
21.79099, -26.28644, -69.21309, 31.57162, -29.90121, -21.98585,
21.38986, -25.82225, -68.48972, 31.76808, -29.88886, -22.23408,
20.98874, -25.35805, -67.76636, 31.96453, -29.87651, -22.48231,
20.58761, -24.89386, -67.04299, 32.16098, -29.86416, -22.73055,
20.18649, -24.42966, -66.31963, 32.35744, -29.85181, -22.97878,
19.78536, -23.96547, -65.59626, 32.55389, -29.83947, -23.22701,
19.38423, -23.50127, -64.87290, 32.75034, -29.82712, -23.47524,
18.98311, -23.03708, -64.14954, 32.94680, -29.81477, -23.72347,
18.58198, -22.57288, -63.42617, 33.14325, -29.80242, -23.97170,
18.18086, -22.10869, -62.70281, 33.33970, -29.79007, -24.21993,
17.77973, -21.64450, -61.97944, 33.53615, -29.77772, -24.46817,
17.37860, -21.18030, -61.25608, 33.73261, -29.76537, -24.71640,
16.97748, -20.71611, -60.53271, 33.92906, -29.75302, -24.96463,
16.57635, -20.25191, -59.80935, 34.12551, -29.74068, -25.21286,
16.17522, -19.78772, -59.08599, 34.32197, -29.72833, -25.46109,
15.77410, -19.32352, -58.36262, 34.51842, -29.71598, -25.70932,
15.37297, -18.85933, -57.63926, 34.71487, -29.70363, -25.95756,
14.97185, -18.39513, -56.91589, 34.91133, -29.69128, -26.20579,
14.57072, -17.93094, -56.19253, 35.10778, -29.67893, -26.45402,
14.16959, -17.46674, -55.46916, 35.30423, -29.66658, -26.70225,
13.76847, -17.00255, -54.74580, 35.50068, -29.65423, -26.95048,
13.36734, -16.53835, -54.02243, 35.69714, -29.64189, -27.19871,
12.96622, -16.07416, -53.29907, 35.89359, -29.62954, -27.44694,
12.56509, -15.60996, -52.57571, 36.09004, -29.61719, -27.69518,
12.16396, -15.14577, -51.85234, 36.28650, -29.60484, -27.94341,
