25, -30, -75, 30, -30, -20, 
24.6, -29.53, -74.28, 30.2, -29.99, -20.25, 
24.2, -29.06, -73.56, 30.4, -29.98, -20.5, 
23.8, -28.59, -72.84, 30.6, -29.97, -20.75, 
23.4, -28.12, -72.12, 30.8, -29.96, -21, 
23, -27.65, -71.4, 31, -29.95, -21.25, 
22.6, -27.18, -70.68, 31.2, -29.94, -21.5, 
22.2, -26.71, -69.96, 31.4, -29.93, -21.75, 
21.8, -26.24, -69.24, 31.6, -29.92, -22, 
21.4, -25.77, -68.52, 31.8, -29.91, -22.25, 
21, -25.3, -67.8, 32, -29.9, -22.5, 
20.6, -24.83, -67.08, 32.2, -29.89, -22.75, 
20.2, -24.36, -66.36, 32.4, -29.88, -23, 
19.8, -23.89, -65.64, 32.6, -29.87, -23.25, 
19.4, -23.42, -64.92, 32.8, -29.86, -23.5, 
19, -22.95, -64.2, 33, -29.85, -23.75, 
18.6, -22.48, -63.48, 33.2, -29.84, -24, 
18.2, -22.01, -62.76, 33.4, -29.83, -24.25, 
17.8, -21.54, -62.04, 33.6, -29.82, -24.5, 
17.4, -21.07, -61.32, 33.8, -29.81, -24.75, 
17, -20.6, -60.6, 34, -29.8, -25, 
16.6, -20.13, -59.88, 34.2, -29.79, -25.25, 
16.2, -19.66, -59.16, 34.4, -29.78, -25.5, 
15.8, -19.19, -58.44, 34.6, -29.77, -25.75, 
15.4, -18.72, -57.72, 34.8, -29.76, -26, 
15, -18.25, -57, 35, -29.75, -26.25, 
14.6, -17.78, -56.28, 35.2, -29.74, -26.5, 
14.2, -17.31, -55.56, 35.4, -29.73, -26.75, 
13.8, -16.84, -54.84, 35.6, -29.72, -27, 
13.4, -16.37, -54.12, 35.8, -29.71, -27.25, 
13, -15.9, -53.4, 36, -29.7, -27.5, 
12.6, -15.43, -52.68, 36.2, -29.69, -27.75, 
12.2, -14.96, -51.96, 36.4, -29.68, -28, 
11.8, -14.49, -51.24, 36.6, -29.67, -28.25, 
11.4, -14.02, -50.52, 36.8, -29.66, -28.5, 
11, -13.55, -49.8, 37, -29.65, -28.75, 
10.6, -13.08, -49.08, 37.2, -29.64, -29, 
10.2, -12.61, -48.36, 37.4, -29.63, -29.25, 
9.8, -12.14, -47.64, 37.6, -29.62, -29.5, 
9.4, -11.67, -46.92, 37.8, -29.61, -29.75, 
9, -11.2, -46.2, 38, -29.6, -30, 
8.72, -10.87, -45.5, 38.17, -29.07, -29.92, 
9.11, -11.28, -44.82, 37.86, -29.38, -30.09, 
9.35, -10.78, -44.11, 37.98, -29.65, -30.4, 
8.92, -10.33, -43.36, 38.12, -29.56, -30.56, 
8.49, -9.88, -42.61, 38.26, -29.47, -30.72, 
8.95, -10.28, -41.99, 38.04, -29.06, -30.88, 
9.41, -10.31, -41.23, 38.32, -28.9, -31.19, 
8.94, -9.85, -40.51, 38.47, -28.81, -31.35, 
8.47, -9.39, -39.79, 38.62, -28.72, -31.51, 
8, -8.93, -39.07, 38.77, -28.63, -31.67, 
8.12, -8.89, -38.57, 38.37, -28.98, -30.99, 
7.7, -8.43, -37.85, 38.55, -28.93, -31.23, 
7.44, -7.93, -37.15, 38.49, -28.5, -31.29, 
7.24, -7.38, -36.55, 38.55, -28.84, -30.86, 
6.96, -6.64, -36.53, 38.04, -29.1, -31.08, 
6.98, -6.86, -36.14, 37.35, -29, -30.52, 
7.44, -6.32, -35.76, 36.82, -28.96, -30.27, 
7.01, -5.86, -35.06, 37.04, -28.96, -30.52, 
6.58, -5.4, -34.36, 37.26, -28.96, -30.77, 
6.86, -5.2, -33.98, 36.71, -28.49, -30.31, 
6.98, -5.51, -33.58, 36.06, -28.84, -29.88, 
6.61, -5.37, -33.44, 35.99, -29.17, -29.04, 
6.75, -5.67, -33.14, 35.73, -29.34, -28.2, 
7.35, -5.93, -32.57, 36.07, -29.69, -28.11, 
7.89, -6.14, -32.37, 36.57, -29.65, -27.5, 
7.71, -6.5, -31.91, 36.03, -29.58, -26.92, 
7.91, -5.81, -32.05, 36.03, -29.71, -26.25, 
7.83, -5.6, -31.93, 35.37, -29.87, -25.56, 
8.11, -5.38, -31.95, 35.94, -30.24, -24.92, 
8.25, -5.96, -31.52, 36.51, -30.43, -24.61, 
9.02, -5.89, -31.02, 36.33, -30.15, -24.39, 
9.64, -6.21, -30.66, 36.23, -30.52, -23.91, 
10.1, -5.77, -30.4, 36.09, -30.29, -23.24, 
10.33, -6.27, -29.75, 36.43, -30.41, -22.85, 
10.29, -6.59, -29.42, 35.93, -30.45, -22.12, 
10.41, -6.38, -28.95, 35.39, -30.64, -21.5, 
10.73, -6.63, -28.71, 35.01, -29.84, -21.49, 
10.6, -6.84, -28.42, 35.25, -29.14, -20.93, 
9.96, -6.98, -28.39, 35.03, -28.66, -20.39, 
10.17, -6.49, -28.13, 34.66, -28.25, -19.8, 
10.35, -6.59, -27.86, 34.25, -27.63, -19.22, 
10.65, -6.23, -27.62, 33.49, -27.25, -19.23, 
10.99, -5.61, -27.42, 33.23, -27.69, -18.78, 
11.56, -4.88, -27.46, 33.28, -27.86, -18.44, 
11.97, -4.48, -27.07, 33.33, -27.68, -17.74, 
12.19, -4.8, -26.69, 32.55, -27.64, -17.43, 
12.52, -5.25, -26.19, 32.28, -27.27, -16.94, 
12.52, -4.49, -26.05, 32.32, -27.07, -16.34, 
12.96, -4.39, -25.52, 32.14, -26.56, -15.87, 
13.24, -4.09, -25.38, 32.16, -25.89, -15.27, 
13.49, -3.71, -25.38, 31.77, -25.99, -14.48, 
13.69, -3.48, -25.26, 31.07, -26.16, -13.86, 
13.66, -3.71, -25.13, 30.62, -25.93, -13.04, 
13.97, -3.57, -24.78, 30.62, -25.08, -12.84, 
14.56, -3.67, -24.4, 31.11, -24.58, -12.83, 
15.08, -3, -23.96, 30.94, -24.69, -12.63, 
15.46, -3.53, -23.57, 30.4, -24.32, -12.61, 
15.77, -3.81, -23.52, 30.8, -23.74, -12.04, 
16.06, -4.21, -23.02, 30.94, -23.31, -11.49, 
