23.2257, -10.5283, -60.4571, 13.7676, 43.1866, -77.6828,
22.8854, -10.3129, -60.4843, 13.0129, 42.6798, -77.5798,
22.954, -10.5148, -60.175, 12.1732, 42.3612, -77.8082,
22.5379, -10.6105, -59.9748, 11.4451, 42.0844, -78.2216,
21.8273, -10.9038, -59.8753, 10.9098, 41.7877, -78.3784,
21.3787, -11.4282, -59.5667, 11.0183, 41.1438, -78.3334,
20.5003, -11.337, -59.6251, 10.8056, 40.7366, -78.2569,
20.4712, -12.0247, -59.7151, 10.1207, 40.5953, -78.0868,
19.6359, -12.438, -59.5664, 9.79972, 40.5162, -78.0883,
19.1119, -12.6762, -59.4263, 9.68248, 41.1527, -77.6085,
18.6248, -12.7106, -59.0333, 9.02277, 40.8847, -77.9249,
18.7945, -12.189, -58.3706, 8.87262, 41.3639, -78.0131,
18.7373, -12.235, -58.2428, 8.04742, 41.1592, -78.5185,
17.9831, -11.892, -57.7754, 8.09845, 41.3128, -78.7807,
17.8325, -12.1687, -57.5129, 7.84296, 41.298, -79.6561,
17.741, -12.2602, -57.4403, 6.97894, 40.999, -80.033,
17.587, -12.3557, -56.7503, 6.53903, 41.3211, -80.4733,
17.5225, -12.5514, -56.481, 5.62322, 41.4406, -80.6523,
17.0126, -12.6809, -56.1725, 4.86785, 41.2213, -80.7493,
16.4874, -12.7299, -55.506, 4.86399, 41.3153, -81.2676,
16.4504, -13.3585, -54.7366, 4.86066, 41.3719, -81.1764,
16.6217, -13.2582, -54.5152, 3.99517, 41.001, -81.3344,
16.1165, -13.6422, -54.1613, 3.37419, 40.7396, -81.4687,
15.6835, -13.5354, -53.8312, 2.74008, 40.2251, -81.6281,
15.9855, -13.2763, -53.4961, 2.11083, 39.6689, -81.7829,
15.164, -13.4496, -53.2824, 1.81887, 39.2639, -81.7757,
15.2159, -13.2108, -52.9425, 1.34004, 38.497, -81.69,
15.1974, -12.7219, -52.4237, 1.55972, 37.8501, -81.8474,
14.3817, -12.4132, -51.97, 1.43817, 37.9555, -81.7611,
14.7822, -12.0605, -51.3184, 0.98312, 37.7663, -81.9797,
14.3054, -11.9911, -50.4769, 1.1714, 37.8316, -82.1207,
13.9964, -12.1065, -49.595, 1.49418, 37.7978, -82.2109,
14.0242, -12.3884, -48.8862, 1.00579, 37.5132, -82.5237,
14.2959, -12.4473, -47.9715, 1.03058, 37.2547, -82.6598,
14.1639, -13.1054, -47.832, 1.72533, 37.4688, -82.6982,
14.143, -13.3583, -46.9769, 1.89364, 37.4305, -83.1161,
14.2606, -13.7779, -46.3592, 2.34838, 36.9603, -83.1416,
15.0483, -13.8024, -45.8551, 2.66959, 37.0973, -83.0885,
15.8612, -13.5666, -45.4657, 2.81786, 36.7706, -83.0322,
16.5246, -13.1785, -44.9863, 3.07501, 36.9708, -83.3031,
16.6214, -12.3869, -44.4091, 3.21441, 36.9151, -83.3938,
16.846, -12.4472, -43.7578, 3.89463, 37.145, -83.472,
17.0944, -12.0029, -43.0845, 4.41153, 37.2143, -83.597,
17.0195, -11.4469, -42.2808, 4.57282, 37.2568, -83.7044,
17.2703, -11.4748, -41.4772, 5.10395, 37.1654, -83.6987,
17.3607, -11.0403, -40.6406, 5.31783, 37.0419, -83.904,
17.2571, -11.4221, -40.049, 5.9068, 36.6653, -83.8347,
16.8514, -11.193, -39.5732, 5.27412, 36.2733, -83.7845,
16.1735, -11.7124, -39.1965, 4.9862, 36.0649, -83.8346,
15.599, -11.9651, -38.9348, 4.36074, 35.7116, -83.9814,
15.0319, -12.381, -38.5965, 3.83597, 35.4046, -84.1274,
14.2046, -12.8774, -38.6642, 3.68236, 35.224, -84.0358,
13.539, -12.9999, -38.2701, 3.10191, 35.1031, -84.223,
13.3024, -13.6782, -37.8918, 3.579, 35.4219, -84.115,
13.0866, -13.6131, -37.0197, 3.93165, 35.2655, -84.3144,
13.728, -14.2721, -36.7516, 3.76135, 35.1737, -84.5266,
13.1956, -14.5773, -36.3624, 3.22082, 34.7544, -84.5899,
13.5642, -14.8692, -35.7374, 3.24109, 34.1359, -84.5167,
13.4974, -14.7319, -34.9364, 2.77849, 33.9274, -84.7952,
13.8301, -14.5973, -34.0119, 2.6664, 33.9473, -84.8552,
14.2906, -14.3921, -33.1518, 2.72706, 33.9133, -84.8197,
15.0269, -14.2455, -32.6989, 2.60992, 33.4575, -84.9185,
15.2155, -14.3441, -31.828, 2.56496, 33.2592, -85.312,
15.4732, -14.5654, -31.0446, 2.67349, 32.7572, -85.396,
15.6098, -14.2187, -30.2017, 2.64551, 32.5833, -85.7419,
15.1718, -14.5769, -29.742, 2.88688, 31.9906, -85.9848,
14.4928, -14.7287, -29.5159, 3.18632, 31.4197, -86.2065,
14.3357, -14.1715, -28.821, 3.15921, 31.0223, -86.3591,
14.4437, -13.5047, -28.4326, 3.50561, 30.5002, -86.342,
13.7046, -13.1132, -28.1395, 3.71878, 30.9116, -86.3454,
13.8617, -13.0415, -27.6134, 4.5362, 31.013, -86.4678,
13.3213, -12.9236, -27.3298, 5.15344, 30.6289, -86.7594,
13.0474, -13.2175, -26.7883, 5.74389, 30.1882, -86.8108,
12.7835, -13.3293, -25.9869, 6.26756, 30.2197, -86.8323,
12.2049, -13.7018, -25.3647, 6.45497, 29.9458, -87.0032,
11.9504, -14.0991, -25.0502, 5.91561, 29.4525, -87.383,
11.8162, -14.6936, -24.5489, 5.72258, 28.9713, -87.7123,
11.732, -14.6531, -24.3745, 5.45485, 29.3371, -88.5814,
11.6531, -14.5065, -24.6091, 5.3176, 29.7215, -89.4479,
12, -15, -25, 5, 30, -90,
